Periodo;Ano;Mes;Trimestre;Semestre;Regiao;Populacao_Regiao;Num_Municipios;Consumo_Carbapenemes;Consumo_Outros_Antibioticos;Consumo_Total_Antibioticos;Percentual_Carbapenemes;Consumo_Carbapenemes_Per_Capita;Total_Urgencias;Urgencias_Geral;Urgencias_Pediatricas;Urgencias_Obstetricia;Urgencias_Psiquiatrica;Total_Urgencias_Per_Capita;Total_Consultas;Primeiras_Consultas;Consultas_Subsequentes;Total_Consultas_Per_Capita;Num_Hospitais_Antibioticos;Num_Hospitais_Urgencias;Num_Hospitais_Consultas;Peso_Medio_Carbapenemes
2019-02;2019;2;1;1;Região de Saúde do Centro;1789217.0;85.0;3733.0;72516.0;76249.0;4.9;208.64;190745.0;135277.0;44275.0;11193.0;0.0;10660.81;398673.0;114873.0;283800.0;22281.98;12.0;8.0;12;0.04250819413548129
2019-03;2019;3;1;1;Região de Saúde do Centro;1789217.0;85.0;4314.0;69701.0;74015.0;5.83;241.11;283059.0;202761.0;63587.0;16711.0;0.0;15820.27;584043.0;168018.0;416025.0;32642.38;12.0;8.0;12;0.043354048331444406
2019-04;2019;4;2;1;Região de Saúde do Centro;1789217.0;85.0;4167.0;69378.0;73545.0;5.67;232.9;366557.0;263919.0;80202.0;22436.0;0.0;20487.01;766200.0;220029.0;546171.0;42823.2;12.0;8.0;12;0.04565419577047225
2019-05;2019;5;2;1;Região de Saúde do Centro;1789217.0;85.0;4098.0;69053.0;73151.0;5.6;229.04;468598.0;338823.0;101327.0;28448.0;0.0;26190.12;980329.0;279977.0;700352.0;54790.95;12.0;8.0;12;0.03966149199770267
2019-06;2019;6;2;1;Região de Saúde do Centro;1789217.0;85.0;4089.0;65393.0;69482.0;5.88;228.54;558812.0;406301.0;118516.0;33995.0;0.0;31232.21;1146474.0;326358.0;820116.0;64076.86;12.0;8.0;12;0.047972694302413944
2019-07;2019;7;3;2;Região de Saúde do Centro;1789217.0;85.0;4650.0;68610.0;73260.0;6.35;259.89;654055.0;478635.0;135016.0;40404.0;0.0;36555.38;1342934.0;383920.0;959014.0;75057.08;12.0;8.0;12;0.04775471454599306
2019-08;2019;8;3;2;Região de Saúde do Centro;1789217.0;85.0;5213.0;67522.0;72735.0;7.17;291.36;749183.0;552091.0;149979.0;47113.0;0.0;41872.12;1483639.0;426536.0;1057103.0;82921.13;12.0;8.0;12;0.05103667506369421
2019-09;2019;9;3;2;Região de Saúde do Centro;1789217.0;85.0;4389.0;62480.0;66869.0;6.56;245.3;841058.0;621420.0;166284.0;53354.0;0.0;47007.04;1673309.0;479983.0;1193326.0;93521.86;12.0;8.0;12;0.046462860097740505
2019-10;2019;10;4;2;Região de Saúde do Centro;1789217.0;85.0;4277.0;70291.0;74568.0;5.74;239.04;940981.0;693557.0;188062.0;59362.0;0.0;52591.78;1897543.0;544210.0;1353333.0;106054.38;12.0;8.0;12;0.04410322099497845
2019-11;2019;11;4;2;Região de Saúde do Centro;1789217.0;85.0;3868.0;64893.0;68761.0;5.63;216.18;1037261.0;760783.0;211615.0;64863.0;0.0;57972.9;2095620.0;599343.0;1496277.0;117124.98;12.0;8.0;12;0.04267603504005139
2019-12;2019;12;4;2;Região de Saúde do Centro;1789217.0;85.0;2895.0;55284.0;58179.0;4.98;161.8;1136699.0;829144.0;236618.0;70937.0;0.0;63530.53;2265033.0;646217.0;1618816.0;126593.53;12.0;8.0;12;0.040795278336188366
2020-01;2020;1;1;1;Região de Saúde do Centro;1790825.0;85.0;3841.0;75648.0;79489.0;4.83;214.48;99895.0;71449.0;22468.0;5978.0;0.0;5578.16;212762.0;59385.0;153377.0;11880.67;12.0;8.0;12;0.0364779447865529
2020-02;2020;2;1;1;Região de Saúde do Centro;1790825.0;85.0;3718.0;77336.0;81054.0;4.59;207.61;190023.0;136179.0;42445.0;11399.0;0.0;10610.92;397752.0;111603.0;286149.0;22210.55;12.0;8.0;12;0.036220068242079684
2020-03;2020;3;1;1;Região de Saúde do Centro;1790825.0;85.0;3567.0;69843.0;73410.0;4.86;199.18;247955.0;180508.0;51562.0;15885.0;0.0;13845.85;556434.0;150139.0;406295.0;31071.38;12.0;8.0;12;0.040588457296550966
2020-04;2020;4;2;1;Região de Saúde do Centro;1790825.0;85.0;3190.0;53055.0;56245.0;5.67;178.13;289368.0;214300.0;55421.0;19647.0;0.0;16158.36;669272.0;170561.0;498711.0;37372.27;12.0;8.0;12;0.05063008166902963
2020-05;2020;5;2;1;Região de Saúde do Centro;1790825.0;85.0;3744.0;52874.0;56618.0;6.61;209.07;344469.0;259179.0;61311.0;23979.0;0.0;19235.21;812737.0;206303.0;606434.0;45383.38;12.0;8.0;12;0.05256517900871329
2020-06;2020;6;2;1;Região de Saúde do Centro;1790825.0;85.0;3674.0;54159.0;57833.0;6.35;205.16;404571.0;307783.0;68034.0;28754.0;0.0;22591.32;975263.0;248412.0;726851.0;54458.87;12.0;8.0;12;0.043552619076396674
2020-07;2020;7;3;2;Região de Saúde do Centro;1790825.0;85.0;4240.0;62729.0;66969.0;6.33;236.76;472946.0;361933.0;77147.0;33866.0;0.0;26409.39;1155463.0;297449.0;858014.0;64521.27;12.0;8.0;12;0.05622192807919076
2020-08;2020;8;3;2;Região de Saúde do Centro;1790825.0;85.0;3909.0;62091.0;66000.0;5.92;218.28;545229.0;419545.0;86570.0;39114.0;0.0;30445.69;1290764.0;335868.0;954896.0;72076.5;12.0;8.0;12;0.05311311085719108
2020-09;2020;9;3;2;Região de Saúde do Centro;1790825.0;85.0;3985.0;64544.0;68529.0;5.82;222.52;615909.0;474603.0;97038.0;44268.0;0.0;34392.47;1477572.0;387127.0;1090445.0;82507.89;12.0;8.0;12;0.047282844206984996
2020-10;2020;10;4;2;Região de Saúde do Centro;1790825.0;85.0;4450.0;67034.0;71484.0;6.23;248.49;683991.0;526049.0;108741.0;49201.0;0.0;38194.18;1669587.0;441721.0;1227866.0;93230.05;12.0;8.0;12;0.04212955908514518
2020-11;2020;11;4;2;Região de Saúde do Centro;1790825.0;85.0;3978.0;62975.0;66953.0;5.94;222.13;744065.0;571370.0;118908.0;53787.0;0.0;41548.73;1865984.0;496523.0;1369461.0;104196.89;12.0;8.0;12;0.04392385674829363
2020-12;2020;12;4;2;Região de Saúde do Centro;1790825.0;85.0;4361.0;67721.0;72082.0;6.05;243.52;805338.0;619785.0;127167.0;58386.0;0.0;44970.22;2019045.0;540063.0;1478982.0;112743.85;12.0;8.0;12;0.04470587754160407
2021-01;2021;1;1;1;Região de Saúde do Centro;1794664.0;85.0;3640.0;75364.0;79004.0;4.61;202.82;58131.0;45876.0;8203.0;4052.0;0.0;3239.1;171909.0;45438.0;126471.0;9578.9;12.0;8.0;12;0.034515669542435644
2021-02;2021;2;1;1;Região de Saúde do Centro;1794664.0;85.0;3982.0;61110.0;65092.0;6.12;221.88;102922.0;82207.0;12845.0;7870.0;0.0;5734.89;333228.0;88258.0;244970.0;18567.71;12.0;8.0;12;0.0441721363671704
2021-03;2021;3;1;1;Região de Saúde do Centro;1794664.0;85.0;3920.0;60782.0;64702.0;6.06;218.43;162992.0;130631.0;19709.0;12652.0;0.0;9082.03;544893.0;149895.0;394998.0;30361.84;12.0;8.0;12;0.046640685806648756
2021-04;2021;4;2;1;Região de Saúde do Centro;1794664.0;85.0;3702.0;58884.0;62586.0;5.92;206.28;231815.0;182620.0;31860.0;17335.0;0.0;12916.9;741884.0;209876.0;532008.0;41338.32;12.0;8.0;12;0.049584507119724806
2021-05;2021;5;2;1;Região de Saúde do Centro;1794664.0;85.0;3653.0;62413.0;66066.0;5.53;203.55;312470.0;242760.0;47327.0;22383.0;0.0;17411.06;953112.0;272778.0;680334.0;53108.1;12.0;8.0;12;0.046601995258326846
2021-06;2021;6;2;1;Região de Saúde do Centro;1794664.0;85.0;3771.0;63075.0;66846.0;5.64;210.12;397348.0;304488.0;65425.0;27435.0;0.0;22140.52;1143049.0;327964.0;815085.0;63691.53;12.0;8.0;12;0.04693994830042636
2021-07;2021;7;3;2;Região de Saúde do Centro;1794664.0;85.0;4285.0;65836.0;70121.0;6.11;238.76;486081.0;369816.0;83441.0;32824.0;0.0;27084.79;1332590.0;383677.0;948913.0;74252.9;12.0;8.0;12;0.04575727964460042
2021-08;2021;8;3;2;Região de Saúde do Centro;1794664.0;85.0;3822.0;62909.0;66731.0;5.73;212.96;574670.0;437578.0;98630.0;38462.0;0.0;32021.04;1483752.0;429434.0;1054318.0;82675.75;12.0;8.0;12;0.053371845397498306
2021-09;2021;9;3;2;Região de Saúde do Centro;1794664.0;85.0;3635.0;66862.0;70497.0;5.16;202.54;657069.0;498852.0;114408.0;43809.0;0.0;36612.37;1683961.0;486560.0;1197401.0;93831.55;12.0;8.0;12;0.04787715295894888
2021-10;2021;10;4;2;Região de Saúde do Centro;1794664.0;85.0;4189.0;70152.0;74341.0;5.63;233.41;750418.0;564715.0;136642.0;49061.0;0.0;41813.84;1880354.0;542604.0;1337750.0;104774.71;12.0;8.0;12;0.04635869784968393
2021-11;2021;11;4;2;Região de Saúde do Centro;1794664.0;85.0;3828.0;70113.0;73941.0;5.18;213.3;839064.0;626790.0;157887.0;53965.0;422.0;46753.26;2097242.0;605019.0;1492223.0;116859.87;12.0;8.0;12;0.046887779360638426
2021-12;2021;12;4;2;Região de Saúde do Centro;1794664.0;85.0;3848.0;68926.0;72774.0;5.29;214.41;920191.0;685626.0;174958.0;59116.0;491.0;51273.72;2261590.0;652516.0;1609074.0;126017.46;12.0;8.0;12;0.04388464005628658
2022-01;2022;1;1;1;Região de Saúde do Centro;1799396.0;85.0;3772.0;63991.0;67763.0;5.57;209.63;76643.0;57750.0;13841.0;4996.0;56.0;4259.37;202296.0;57192.0;145104.0;11242.44;12.0;8.0;12;0.043617747222761405
2022-02;2022;2;1;1;Região de Saúde do Centro;1799396.0;85.0;3797.0;61651.0;65448.0;5.8;211.02;152880.0;113421.0;29461.0;9942.0;56.0;8496.18;397787.0;112553.0;285234.0;22106.7;12.0;8.0;12;0.04788527524679045
2022-03;2022;3;1;1;Região de Saúde do Centro;1799396.0;85.0;4123.0;69461.0;73584.0;5.6;229.13;254807.0;182991.0;56461.0;15299.0;56.0;14160.7;615441.0;174684.0;440757.0;34202.64;12.0;8.0;12;0.04700307577351456
2022-04;2022;4;2;1;Região de Saúde do Centro;1799396.0;85.0;4165.0;71936.0;76101.0;5.47;231.47;345987.0;248035.0;77482.0;20414.0;56.0;19227.95;792618.0;224387.0;568231.0;44049.11;12.0;8.0;12;0.044352586849725095
2022-05;2022;5;2;1;Região de Saúde do Centro;1799396.0;85.0;4240.0;69791.0;74031.0;5.73;235.63;446360.0;319092.0;101330.0;25882.0;56.0;24806.1;1010538.0;285468.0;725070.0;56159.84;12.0;8.0;12;0.044647170686639474
2022-06;2022;6;2;1;Região de Saúde do Centro;1799396.0;85.0;4161.0;69184.0;73345.0;5.67;231.24;534718.0;384106.0;119351.0;31205.0;56.0;29716.53;1199091.0;336885.0;862206.0;66638.53;12.0;8.0;12;0.0464023602521039
2022-07;2022;7;3;2;Região de Saúde do Centro;1799396.0;85.0;4860.0;67821.0;72681.0;6.69;270.09;625838.0;451648.0;137043.0;37026.0;121.0;34780.45;1380495.0;386951.0;993544.0;76719.91;12.0;8.0;12;0.06501338713281239
2022-08;2022;8;3;2;Região de Saúde do Centro;1799396.0;85.0;5061.0;67362.0;72423.0;6.99;281.26;719425.0;522073.0;153686.0;43318.0;348.0;39981.47;1538506.0;433108.0;1105398.0;85501.25;12.0;8.0;12;0.05642499984798838
2022-09;2022;9;3;2;Região de Saúde do Centro;1799396.0;85.0;4062.0;66184.0;70246.0;5.78;225.74;805280.0;585901.0;169846.0;49154.0;379.0;44752.79;1740895.0;488375.0;1252520.0;96748.85;12.0;8.0;12;0.050106108392946686
2022-10;2022;10;4;2;Região de Saúde do Centro;1799396.0;85.0;3981.0;69102.0;73083.0;5.45;221.24;904221.0;653223.0;195830.0;54757.0;411.0;50251.36;1941475.0;544118.0;1397357.0;107895.93;12.0;8.0;12;0.042277155572897886
2022-11;2022;11;4;2;Região de Saúde do Centro;1799396.0;85.0;4283.0;75106.0;79389.0;5.39;238.02;1007020.0;719100.0;227221.0;60259.0;440.0;55964.33;2160726.0;604938.0;1555788.0;120080.63;12.0;8.0;12;0.041935553065262254
2022-12;2022;12;4;2;Região de Saúde do Centro;1799396.0;85.0;4030.0;80009.0;84039.0;4.8;223.96;1101314.0;784909.0;250188.0;65751.0;466.0;61204.65;2327699.0;651524.0;1676175.0;129360.02;12.0;8.0;12;0.040045235544173365
2023-01;2023;1;1;1;Região de Saúde do Centro;1820509.0;85.0;4222.0;78220.0;82442.0;5.12;231.91;90796.0;64834.0;20340.0;5590.0;32.0;4987.4;225397.0;63681.0;161716.0;12380.99;12.0;8.0;12;0.052060816049089575
2023-02;2023;2;1;1;Região de Saúde do Centro;1820509.0;85.0;3625.0;72445.0;76070.0;4.77;199.12;175339.0;124922.0;39905.0;10469.0;43.0;9631.32;418325.0;119353.0;298972.0;22978.46;12.0;8.0;12;0.02987589468813948
2023-03;2023;3;1;1;Região de Saúde do Centro;1820509.0;85.0;4712.0;77357.0;82069.0;5.74;258.83;270338.0;191924.0;62331.0;15997.0;86.0;14849.58;646565.0;185132.0;461433.0;35515.62;12.0;8.0;12;0.045103975147937764
2023-04;2023;4;2;1;Região de Saúde do Centro;1820509.0;85.0;4299.0;71683.0;75982.0;5.66;236.14;358403.0;255787.0;81128.0;21402.0;86.0;19686.97;826139.0;236265.0;589874.0;45379.56;12.0;8.0;12;0.04481022334634117
2023-05;2023;5;2;1;Região de Saúde do Centro;1820509.0;85.0;4360.0;72599.0;76959.0;5.67;239.49;456129.0;325131.0;103501.0;27300.0;197.0;25055.03;1061459.0;302587.0;758872.0;58305.62;12.0;8.0;12;0.047365925335001245
2023-06;2023;6;2;1;Região de Saúde do Centro;1820509.0;85.0;4462.0;71710.0;76172.0;5.86;245.1;547234.0;391930.0;121889.0;33199.0;216.0;30059.4;1271940.0;362299.0;909641.0;69867.27;12.0;8.0;12;0.04554479574332109
2023-07;2023;7;3;2;Região de Saúde do Centro;1820509.0;85.0;4863.0;70049.0;74912.0;6.49;267.12;642633.0;462925.0;139775.0;39699.0;234.0;35299.63;1454006.0;412911.0;1041095.0;79868.1;12.0;8.0;12;0.04409340989253657
2023-08;2023;8;3;2;Região de Saúde do Centro;1820509.0;85.0;4835.0;71514.0;76349.0;6.33;265.59;742595.0;539262.0;156694.0;46369.0;270.0;40790.52;1617236.0;460716.0;1156520.0;88834.28;12.0;8.0;12;0.048084657405187824
2023-09;2023;9;3;2;Região de Saúde do Centro;1820509.0;85.0;4919.0;68629.0;73548.0;6.69;270.2;830089.0;604843.0;172263.0;52667.0;316.0;45596.53;1820540.0;516164.0;1304376.0;100001.7;12.0;8.0;12;0.06775479198117175
2023-10;2023;10;4;2;Região de Saúde do Centro;1820509.0;85.0;4570.0;70320.0;74890.0;6.1;251.03;920897.0;668926.0;193161.0;58494.0;316.0;50584.59;2034192.0;573737.0;1460455.0;111737.54;12.0;8.0;12;0.04932998294126367
2023-11;2023;11;4;2;Região de Saúde do Centro;1820509.0;85.0;4355.0;72726.0;77081.0;5.65;239.22;1008053.0;728351.0;215837.0;63501.0;364.0;55372.04;2256353.0;633282.0;1623071.0;123940.78;12.0;8.0;12;0.04157358413083128
2023-12;2023;12;4;2;Região de Saúde do Centro;1820509.0;85.0;5100.0;77375.0;82475.0;6.18;280.14;1102202.0;792714.0;240704.0;68363.0;421.0;60543.62;2423660.0;677635.0;1746025.0;133130.9;12.0;8.0;12;0.04305016580491792
2024-01;2024;1;1;1;Região de Saúde do Centro;1839134.0;85.0;;;;;;88365.0;62740.0;20444.0;5139.0;42.0;4804.71;228066.0;62226.0;165840.0;12400.73;;8.0;9;
2024-02;2024;2;1;1;Região de Saúde do Centro;1839134.0;85.0;;;;;;173963.0;122960.0;40914.0;10047.0;42.0;9458.96;441049.0;121907.0;319142.0;23981.34;;8.0;9;
2024-03;2024;3;1;1;Região de Saúde do Centro;1839134.0;85.0;;;;;;269731.0;190284.0;64102.0;15271.0;74.0;14666.2;649222.0;180191.0;469031.0;35300.42;;8.0;9;
2024-04;2024;4;2;1;Região de Saúde do Centro;1839134.0;85.0;;;;;;363254.0;256886.0;85632.0;20596.0;140.0;19751.36;863636.0;239916.0;623720.0;46958.84;;8.0;9;
2024-05;2024;5;2;1;Região de Saúde do Centro;1839134.0;85.0;;;;;;468647.0;331386.0;110905.0;26216.0;140.0;25481.94;1090090.0;301170.0;788920.0;59271.92;;8.0;9;
2024-06;2024;6;2;1;Região de Saúde do Centro;1839134.0;85.0;;;;;;561945.0;399732.0;130603.0;31411.0;199.0;30554.87;1288255.0;354508.0;933747.0;70046.83;;8.0;9;
2024-07;2024;7;3;2;Região de Saúde do Centro;1839134.0;85.0;;;;;;654363.0;469900.0;147094.0;37138.0;231.0;35579.95;1505291.0;413585.0;1091706.0;81847.82;;8.0;9;
2024-08;2024;8;3;2;Região de Saúde do Centro;1839134.0;85.0;;;;;;745533.0;540070.0;162467.0;42718.0;278.0;40537.18;1669066.0;458937.0;1210129.0;90752.82;;8.0;9;
2024-09;2024;9;3;2;Região de Saúde do Centro;1839134.0;85.0;;;;;;829194.0;603214.0;177665.0;47954.0;361.0;45086.11;1871972.0;514814.0;1357158.0;101785.51;;8.0;9;
2024-10;2024;10;4;2;Região de Saúde do Centro;1839134.0;85.0;;;;;;923491.0;671503.0;198251.0;53376.0;361.0;50213.36;2094405.0;575005.0;1519400.0;113879.96;;8.0;9;
2024-11;2024;11;4;2;Região de Saúde do Centro;1839134.0;85.0;;;;;;1012513.0;735816.0;217988.0;58279.0;430.0;55053.79;2343766.0;641514.0;1702252.0;127438.57;;8.0;9;
2024-12;2024;12;4;2;Região de Saúde do Centro;1839134.0;85.0;;;;;;1102908.0;799446.0;239509.0;63502.0;451.0;59968.88;2536765.0;692743.0;1844022.0;137932.58;;8.0;9;
2025-01;2025;1;1;1;Região de Saúde do Centro;;;;;;;;90741.0;64973.0;20733.0;4996.0;39.0;;238491.0;65185.0;173306.0;;;8.0;9;
2025-02;2025;2;1;1;Região de Saúde do Centro;;;;;;;;173295.0;125063.0;38661.0;9447.0;124.0;;459130.0;127235.0;331895.0;;;8.0;9;
2025-03;2025;3;1;1;Região de Saúde do Centro;;;;;;;;258272.0;188666.0;55161.0;14283.0;162.0;;676721.0;187155.0;489566.0;;;8.0;9;
2025-04;2025;4;2;1;Região de Saúde do Centro;;;;;;;;339224.0;250880.0;69113.0;18994.0;237.0;;886421.0;243460.0;642961.0;;;8.0;9;
2025-05;2025;5;2;1;Região de Saúde do Centro;;;;;;;;425912.0;316112.0;85434.0;24041.0;325.0;;1123731.0;307903.0;815828.0;;;8.0;9;
2025-06;2025;6;2;1;Região de Saúde do Centro;;;;;;;;510795.0;381219.0;100110.0;29013.0;453.0;;1324250.0;362077.0;962173.0;;;8.0;9;
2025-07;2025;7;3;2;Região de Saúde do Centro;;;;;;;;598089.0;449257.0;114029.0;34258.0;545.0;;1562494.0;427434.0;1135060.0;;;8.0;9;
2025-08;2025;8;3;2;Região de Saúde do Centro;;;;;;;;686463.0;519539.0;127015.0;39269.0;640.0;;1729780.0;475557.0;1254223.0;;;8.0;9;
2025-09;2025;9;3;2;Região de Saúde do Centro;;;;;;;;768691.0;582646.0;140907.0;44286.0;852.0;;1958707.0;537582.0;1421125.0;;;8.0;9;
2025-10;2025;10;4;2;Região de Saúde do Centro;;;;;;;;;;;;;;2210862.0;605486.0;1605376.0;;;;9;
