Instituicao;Regiao;Periodo;Ano;Mes;Consumo_Carbapenemes;valor_base_sazonal;media_3m;media_6m;tendencia_mom;tendencia_yoy;indice_sazonal;forecast_hibrido;variacao_prevista_pct
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-01-01;2020;1;480.0;505.0;526.0;504.3333333333333;-0.1443850267379679;-0.04950495049504951;1.0904960242332449;492.29999999999995;-0.12245989304812843
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-02-01;2020;2;495.0;515.0;512.0;512.3333333333334;0.03125;-0.038834951456310676;1.1245740249905338;510.70000000000005;0.06395833333333334
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-03-01;2020;3;364.0;442.0;446.3333333333333;511.6666666666667;-0.26464646464646463;-0.17647058823529413;0.8269594850435441;479.66666666666663;-0.030976430976431102
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-04-01;2020;4;468.0;498.0;442.3333333333333;484.1666666666667;0.2857142857142857;-0.060240963855421686;1.0632336236274138;454.8166666666666;0.24949633699633678
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-05-01;2020;5;418.0;580.0;416.6666666666667;464.3333333333333;-0.10683760683760683;-0.2793103448275862;0.9496402877697842;447.23333333333335;-0.044373219373219364
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-06-01;2020;6;496.0;545.0;460.6666666666667;453.5;0.18660287081339713;-0.08990825688073395;1.1268458917076865;482.3833333333333;0.15402711323763962
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-07-01;2020;7;417.0;570.0;443.6666666666667;443.0;-0.1592741935483871;-0.26842105263157895;0.9473684210526315;463.73333333333335;-0.06505376344086022
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-08-01;2020;8;353.0;447.0;422.0;419.3333333333333;-0.15347721822541965;-0.21029082774049218;0.8019689511548656;450.79999999999995;0.08105515587529966
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-09-01;2020;9;435.0;368.0;401.6666666666667;431.1666666666667;0.23229461756373937;0.18206521739130435;0.9882620219613782;419.58333333333337;0.18862134088763005
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-10-01;2020;10;342.0;633.0;376.6666666666667;410.1666666666667;-0.21379310344827587;-0.4597156398104265;0.776978417266187;384.98333333333335;-0.11498084291187738
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-11-01;2020;11;486.0;537.0;421.0;421.5;0.42105263157894735;-0.09497206703910614;1.1041272245361604;463.55;0.3554093567251462
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-12-01;2020;12;528.0;561.0;452.0;426.8333333333333;0.08641975308641975;-0.058823529411764705;1.1995456266565694;461.44999999999993;-0.050514403292181265
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-01-01;2021;1;392.0;480.0;468.6666666666667;422.6666666666667;-0.25757575757575757;-0.18333333333333332;0.7850467289719626;473.3333333333333;-0.10353535353535359
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-02-01;2021;2;468.0;495.0;462.6666666666667;441.8333333333333;0.19387755102040816;-0.05454545454545454;0.9372496662216289;459.8833333333333;0.17317176870748296
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-03-01;2021;3;566.0;364.0;475.3333333333333;463.6666666666667;0.2094017094017094;0.554945054945055;1.1335113484646195;475.76666666666665;0.016595441595441462
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-04-01;2021;4;487.0;468.0;507.0;487.8333333333333;-0.13957597173144876;0.0405982905982906;0.9753004005340454;472.65000000000003;-0.16492932862190812
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-05-01;2021;5;336.0;418.0;463.0;462.8333333333333;-0.31006160164271046;-0.19617224880382775;0.6728971962616823;463.95000000000005;-0.047330595482546145
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-06-01;2021;6;509.0;496.0;444.0;459.6666666666667;0.5148809523809523;0.02620967741935484;1.0193591455273698;443.5;0.3199404761904763
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-07-01;2021;7;421.0;417.0;422.0;464.5;-0.17288801571709234;0.009592326139088728;0.8431241655540721;449.55;-0.11679764243614932
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-08-01;2021;8;555.0;353.0;495.0;479.0;0.3182897862232779;0.5722379603399433;1.1114819759679573;474.6;0.12731591448931123
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-09-01;2021;9;611.0;435.0;529.0;486.5;0.1009009009009009;0.4045977011494253;1.2236315086782377;481.05;-0.13324324324324321
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-10-01;2021;10;615.0;342.0;593.6666666666666;507.8333333333333;0.006546644844517185;0.7982456140350878;1.231642189586115;536.1833333333333;-0.12244953627932365
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-11-01;2021;11;479.0;486.0;568.3333333333334;531.6666666666666;-0.22113821138211381;-0.01440329218106996;0.9592790387182911;512.0666666666666;-0.1673712737127372
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-12-01;2021;12;553.0;528.0;549.0;539.0;0.1544885177453027;0.04734848484848485;1.1074766355140186;533.4;0.11356993736951981
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-01-01;2022;1;513.0;392.0;515.0;554.3333333333334;-0.07233273056057866;0.3086734693877551;0.9641346906812842;529.4;-0.04267631103074143
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-02-01;2022;2;503.0;468.0;523.0;545.6666666666666;-0.01949317738791423;0.07478632478632478;0.9453406421299921;503.6;-0.018323586744639297
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-03-01;2022;3;319.0;566.0;445.0;497.0;-0.3658051689860835;-0.4363957597173145;0.5995301487862177;465.20000000000005;-0.07514910536779318
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-04-01;2022;4;380.0;487.0;400.6666666666667;457.8333333333333;0.19122257053291536;-0.21971252566735114;0.7141738449490994;450.8833333333333;0.4134273772204806
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-05-01;2022;5;501.0;336.0;400.0;461.5;0.31842105263157894;0.49107142857142855;0.9415818324197337;435.85;0.14697368421052648
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-06-01;2022;6;581.0;509.0;487.3333333333333;466.1666666666667;0.1596806387225549;0.14145383104125736;1.0919342208300704;450.71666666666664;-0.10036593479707256
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-07-01;2022;7;485.0;421.0;522.3333333333334;461.5;-0.16523235800344235;0.15201900237529692;0.9115113547376663;501.4166666666667;-0.13697647733792306
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-08-01;2022;8;683.0;555.0;583.0;491.5;0.40824742268041236;0.23063063063063063;1.2836335160532497;523.15;0.07865979381443289
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-09-01;2022;9;669.0;611.0;612.3333333333334;549.8333333333334;-0.020497803806734993;0.09492635024549918;1.2573218480814408;582.1166666666667;-0.14770619814543684
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-10-01;2022;10;641.0;615.0;664.3333333333334;593.3333333333334;-0.04185351270553064;0.04227642276422764;1.2046985121378229;632.3666666666667;-0.05475834578973593
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-11-01;2022;11;635.0;479.0;648.3333333333334;615.6666666666666;-0.0093603744149766;0.325678496868476;1.1934220830070477;631.8666666666667;-0.014248569942797662
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-12-01;2022;12;475.0;553.0;583.6666666666666;598.0;-0.25196850393700787;-0.1410488245931284;0.8927173061863742;567.0333333333333;-0.10703412073490814
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-01-01;2023;1;611.0;513.0;573.6666666666666;619.0;0.2863157894736842;0.19103313840155944;0.9167291822955739;583.1333333333333;0.22764912280701743
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-02-01;2023;2;617.0;503.0;567.6666666666666;608.0;0.009819967266775777;0.22664015904572565;0.9257314328582146;568.8333333333334;-0.06901254773595189
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-03-01;2023;3;677.0;319.0;635.0;609.3333333333334;0.09724473257698542;1.1222570532915361;1.0157539384846213;600.9;-0.026094003241491137
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-04-01;2023;4;456.0;380.0;583.3333333333334;578.5;-0.32644017725258495;0.2;0.6841710427606902;529.0166666666667;-0.21858690300344663
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-05-01;2023;5;511.0;501.0;548.0;557.8333333333334;0.1206140350877193;0.01996007984031936;0.7666916729182296;517.35;0.1345394736842105
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-06-01;2023;6;720.0;581.0;562.3333333333334;598.6666666666666;0.4090019569471624;0.23924268502581755;1.0802700675168793;560.9666666666667;0.09778212654925
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-07-01;2023;7;909.0;485.0;713.3333333333334;648.3333333333334;0.2625;0.8742268041237113;1.36384096024006;667.3666666666668;-0.0731018518518517
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-08-01;2023;8;936.0;683.0;855.0;701.5;0.0297029702970297;0.37042459736456806;1.404351087771943;734.95;-0.19147414741474145
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-09-01;2023;9;674.0;669.0;839.6666666666666;701.0;-0.2799145299145299;0.007473841554559043;1.0112528132033007;766.7333333333333;-0.18084045584045583
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-10-01;2023;10;698.0;641.0;769.3333333333334;741.3333333333334;0.03560830860534125;0.08892355694227769;1.0472618154538635;740.8666666666668;0.09920870425321482
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-11-01;2023;11;688.0;635.0;686.6666666666666;770.8333333333334;-0.014326647564469915;0.08346456692913386;1.032258064516129;702.7833333333333;0.006852913085004797
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-12-01;2023;12;501.0;475.0;629.0;734.3333333333334;-0.27180232558139533;0.05473684210526316;0.7516879219804952;661.8;-0.038081395348837255
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-01-01;2013;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-02-01;2013;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-03-01;2013;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-04-01;2013;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-05-01;2013;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-06-01;2013;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-07-01;2013;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-08-01;2013;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-09-01;2013;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-10-01;2013;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-11-01;2013;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-12-01;2013;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2014-01-01;2014;1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2014-02-01;2014;2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2014-03-01;2014;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2014-04-01;2014;4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2014-05-01;2014;5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2014-06-01;2014;6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2014-07-01;2014;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2014-08-01;2014;8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2014-09-01;2014;9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2014-10-01;2014;10;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2014-11-01;2014;11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2014-12-01;2014;12;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2015-01-01;2015;1;16.0;0.0;5.333333333333333;2.6666666666666665;0.0;0.0;0.8648648648648649;3.4666666666666663;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2015-02-01;2015;2;32.0;0.0;16.0;8.0;1.0;0.0;1.7297297297297298;10.4;-0.35
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2015-03-01;2015;3;5.0;0.0;17.666666666666668;8.833333333333334;-0.84375;0.0;0.2702702702702703;11.483333333333334;-0.6411458333333333
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2015-04-01;2015;4;14.0;0.0;17.0;11.166666666666666;1.8;0.0;0.7567567567567568;11.85;1.37
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2015-05-01;2015;5;27.0;0.0;15.333333333333334;15.666666666666666;0.9285714285714286;0.0;1.4594594594594594;12.366666666666667;-0.11666666666666659
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2015-06-01;2015;6;28.0;0.0;23.0;20.333333333333332;0.037037037037037035;0.0;1.5135135135135136;17.6;-0.3481481481481481
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2015-07-01;2015;7;0.0;0.0;18.333333333333332;17.666666666666668;-1.0;0.0;0.0;14.466666666666665;-0.4833333333333334
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2015-08-01;2015;8;24.0;0.0;17.333333333333332;16.333333333333332;0.0;0.0;1.2972972972972974;13.566666666666666;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2015-09-01;2015;9;26.0;0.0;16.666666666666668;19.833333333333332;0.08333333333333333;0.0;1.4054054054054055;14.283333333333333;-0.4048611111111111
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2015-10-01;2015;10;37.0;0.0;29.0;23.666666666666668;0.4230769230769231;0.0;2.0;21.6;-0.16923076923076918
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2015-11-01;2015;11;6.0;0.0;23.0;20.166666666666668;-0.8378378378378378;0.0;0.32432432432432434;17.55;-0.5256756756756756
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2015-12-01;2015;12;7.0;0.0;16.666666666666668;16.666666666666668;0.16666666666666666;0.0;0.3783783783783784;13.333333333333334;1.2222222222222223
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2016-01-01;2016;1;27.0;16.0;13.333333333333334;21.166666666666668;2.857142857142857;0.6875;1.3556485355648535;13.016666666666667;0.8595238095238096
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2016-02-01;2016;2;12.0;32.0;15.333333333333334;19.166666666666668;-0.5555555555555556;-0.625;0.602510460251046;16.616666666666667;-0.38456790123456785
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2016-03-01;2016;3;23.0;5.0;20.666666666666668;18.666666666666668;0.9166666666666666;3.6;1.1548117154811715;22.333333333333336;0.8611111111111114
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2016-04-01;2016;4;10.0;14.0;15.0;14.166666666666666;-0.5652173913043478;-0.2857142857142857;0.502092050209205;12.75;-0.44565217391304346
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2016-05-01;2016;5;30.0;27.0;21.0;18.166666666666668;2.0;0.1111111111111111;1.506276150627615;18.75;0.875
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2016-06-01;2016;6;41.0;28.0;27.0;23.833333333333332;0.36666666666666664;0.4642857142857143;2.0585774058577404;26.049999999999997;-0.1316666666666667
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2016-07-01;2016;7;23.0;0.0;31.333333333333332;23.166666666666668;-0.43902439024390244;0.0;1.1548117154811715;28.21666666666667;-0.31178861788617884
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2016-08-01;2016;8;6.0;24.0;23.333333333333332;22.166666666666668;-0.7391304347826086;-0.75;0.301255230125523;18.316666666666666;-0.20362318840579707
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2016-09-01;2016;9;26.0;26.0;18.333333333333332;22.666666666666668;3.3333333333333335;0.0;1.305439330543933;20.766666666666666;2.461111111111111
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2016-10-01;2016;10;17.0;37.0;16.333333333333332;23.833333333333332;-0.34615384615384615;-0.5405405405405406;0.8535564853556484;20.516666666666666;-0.21089743589743593
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2016-11-01;2016;11;7.0;6.0;16.666666666666668;20.0;-0.5882352941176471;0.16666666666666666;0.3514644351464435;21.733333333333334;0.27843137254901973
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2016-12-01;2016;12;17.0;7.0;13.666666666666666;16.0;1.4285714285714286;1.4285714285714286;0.8535564853556484;12.833333333333332;0.8333333333333333
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2017-01-01;2017;1;11.0;27.0;11.666666666666666;14.0;-0.35294117647058826;-0.5925925925925926;1.0153846153846153;11.433333333333334;-0.3274509803921568
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2017-02-01;2017;2;6.0;12.0;11.333333333333334;14.0;-0.45454545454545453;-0.5;0.5538461538461538;15.266666666666667;0.38787878787878793
