Instituicao;Regiao;Periodo;Ano;Mes;Consumo_Carbapenemes;Populacao_Regiao;Total_Urgencias;Urgencias_Geral;Urgencias_Pediatricas;Urgencias_Obstetricia;Urgencias_Psiquiatrica;Total_Consultas;valor_base_sazonal;media_3m;media_6m;tendencia_mom;tendencia_yoy;indice_sazonal;forecast_hibrido;variacao_prevista_pct
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-04-01;2018;4;448.0;3174900.0;57603.0;40075.0;13701.0;3827.0;0.0;172341.0;389.0;402.6666666666667;378.8333333333333;-0.0568421052631578;0.1516709511568123;0.896;371.58333333333337;-0.2177192982456139
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-05-01;2018;5;522.0;3174900.0;72956.0;50805.0;17328.0;4823.0;0.0;215974.0;369.0;481.6666666666667;412.0;0.1651785714285714;0.4146341463414634;1.044;442.23333333333335;-0.0128720238095237
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-06-01;2018;6;657.0;3174900.0;87655.0;61370.0;20418.0;5867.0;0.0;258226.0;324.0;542.3333333333334;468.5;0.2586206896551724;1.0277777777777777;1.314;485.5166666666667;-0.0698914431673051
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-07-01;2018;7;703.0;3174900.0;102969.0;72653.0;23337.0;6979.0;0.0;301446.0;364.0;627.3333333333334;515.0;0.0700152207001522;0.9313186813186812;1.406;532.9666666666667;-0.1887874175545407
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-08-01;2018;8;662.0;3174900.0;118254.0;84264.0;25932.0;8058.0;0.0;336610.0;523.0;674.0;577.8333333333334;-0.0583214793741109;0.265774378585086;1.324;583.15;-0.1704836415362731
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-09-01;2018;9;491.0;3174900.0;132828.0;95048.0;28689.0;9091.0;0.0;375772.0;359.0;618.6666666666666;580.5;-0.2583081570996979;0.3676880222841225;0.982;588.0833333333334;-0.1116565961732124
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-10-01;2018;10;527.0;3174900.0;148512.0;105821.0;32484.0;10207.0;0.0;422722.0;346.0;560.0;593.6666666666666;0.0733197556008146;0.523121387283237;1.054;529.9;0.0792260692464357
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-11-01;2018;11;416.0;3174900.0;162858.0;115629.0;36104.0;11125.0;0.0;466808.0;323.0;478.0;576.0;-0.2106261859582542;0.2879256965944272;0.832;481.0;-0.0872865275142316
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2018-12-01;2018;12;390.0;3174900.0;177768.0;126187.0;39500.0;12081.0;0.0;505423.0;318.0;444.3333333333333;531.5;-0.0625;0.2264150943396226;0.78;446.2166666666667;0.0726362179487181
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-01-01;2019;1;505.0;3183672.0;15848.0;10670.0;4106.0;1072.0;0.0;47873.0;424.0;437.0;498.5;0.2948717948717949;0.1910377358490566;0.9772617319787132;431.65;0.1067948717948716
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-02-01;2019;2;515.0;3183672.0;31061.0;20803.0;8250.0;2008.0;0.0;89179.0;285.0;470.0;474.0;0.0198019801980198;0.8070175438596491;0.9966134494436382;462.0;-0.0851485148514851
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-03-01;2019;3;442.0;3183672.0;46204.0;31538.0;11686.0;2980.0;0.0;130086.0;475.0;487.3333333333333;465.8333333333333;-0.141747572815534;-0.0694736842105263;0.8553459119496856;440.4166666666666;-0.144822006472492
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-04-01;2019;4;498.0;3183672.0;60447.0;41816.0;14658.0;3973.0;0.0;171636.0;448.0;485.0;461.0;0.1266968325791855;0.1116071428571428;0.9637155297532656;475.8;0.076470588235294
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-05-01;2019;5;580.0;3183672.0;76757.0;53331.0;18361.0;5065.0;0.0;218978.0;522.0;506.6666666666667;488.3333333333333;0.1646586345381526;0.1111111111111111;1.1223996129656506;489.4333333333334;-0.0172021419009369
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-06-01;2019;6;545.0;3183672.0;91621.0;64088.0;21401.0;6132.0;0.0;253408.0;657.0;541.0;514.1666666666666;-0.0603448275862069;-0.1704718417047184;1.0546686018384133;529.15;-0.0876724137931035
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-07-01;2019;7;570.0;3183672.0;106881.0;75393.0;24209.0;7279.0;0.0;297902.0;703.0;565.0;525.0;0.0458715596330275;-0.1891891891891892;1.1030478955007257;571.4;0.0484403669724771
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-08-01;2019;8;447.0;3183672.0;121560.0;86581.0;26586.0;8393.0;0.0;332348.0;662.0;520.6666666666666;513.6666666666666;-0.2157894736842105;-0.324773413897281;0.865021770682148;555.0333333333333;-0.0262573099415205
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-09-01;2019;9;368.0;3183672.0;136971.0;97753.0;29686.0;9532.0;0.0;373349.0;491.0;461.6666666666667;501.3333333333333;-0.1767337807606264;-0.2505091649694501;0.7121432027092405;513.6333333333333;0.1490678598061148
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-10-01;2019;10;633.0;3183672.0;153318.0;108987.0;33728.0;10603.0;0.0;422741.0;527.0;482.6666666666667;523.8333333333334;0.720108695652174;0.2011385199240986;1.2249637155297532;496.6833333333333;0.3496829710144928
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-11-01;2019;11;537.0;3183672.0;169159.0;119322.0;38257.0;11580.0;0.0;469198.0;416.0;512.6666666666666;516.6666666666666;-0.1516587677725118;0.2908653846153846;1.039187227866473;516.7333333333332;-0.1836756187467089
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2019-12-01;2019;12;561.0;3183672.0;185874.0;130179.0;43035.0;12660.0;0.0;510811.0;390.0;577.0;519.3333333333334;0.0446927374301676;0.4384615384615384;1.0856313497822931;527.5;-0.0176908752327746
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-01-01;2020;1;480.0;3184567.0;16123.0;11078.0;3972.0;1073.0;0.0;47816.0;505.0;526.0;504.3333333333333;-0.1443850267379679;-0.0495049504950495;1.0904960242332449;492.3;-0.1224598930481284
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-02-01;2020;2;495.0;3184567.0;31009.0;21296.0;7678.0;2035.0;0.0;89867.0;515.0;512.0;512.3333333333334;0.03125;-0.0388349514563106;1.1245740249905338;510.7000000000001;0.0639583333333333
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-03-01;2020;3;364.0;3184567.0;40316.0;28416.0;9143.0;2757.0;0.0;122174.0;442.0;446.3333333333333;511.6666666666667;-0.2646464646464646;-0.1764705882352941;0.8269594850435441;479.6666666666666;-0.0309764309764311
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-04-01;2020;4;468.0;3184567.0;48618.0;35360.0;9881.0;3377.0;0.0;144217.0;498.0;442.3333333333333;484.1666666666667;0.2857142857142857;-0.0602409638554216;1.0632336236274138;454.8166666666666;0.2494963369963367
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-05-01;2020;5;418.0;3184567.0;58383.0;43489.0;10793.0;4101.0;0.0;175884.0;580.0;416.6666666666667;464.3333333333333;-0.1068376068376068;-0.2793103448275862;0.9496402877697842;447.23333333333335;-0.0443732193732193
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-06-01;2020;6;496.0;3184567.0;68975.0;52296.0;11742.0;4937.0;0.0;211072.0;545.0;460.6666666666667;453.5;0.1866028708133971;-0.0899082568807339;1.1268458917076865;482.3833333333333;0.1540271132376396
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-07-01;2020;7;417.0;3184567.0;81266.0;62122.0;13286.0;5858.0;0.0;254667.0;570.0;443.6666666666667;443.0;-0.1592741935483871;-0.2684210526315789;0.9473684210526316;463.73333333333335;-0.0650537634408602
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-08-01;2020;8;353.0;3184567.0;93073.0;71538.0;14714.0;6821.0;0.0;289715.0;447.0;422.0;419.3333333333333;-0.1534772182254196;-0.2102908277404921;0.8019689511548656;450.8;0.0810551558752996
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-09-01;2020;9;435.0;3184567.0;104939.0;80593.0;16576.0;7770.0;0.0;333147.0;368.0;401.6666666666667;431.1666666666667;0.2322946175637393;0.1820652173913043;0.9882620219613782;419.58333333333337;0.18862134088763
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-10-01;2020;10;342.0;3184567.0;117148.0;89813.0;18666.0;8669.0;0.0;379215.0;633.0;376.6666666666667;410.1666666666667;-0.2137931034482758;-0.4597156398104265;0.776978417266187;384.98333333333335;-0.1149808429118773
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-11-01;2020;11;486.0;3184567.0;128019.0;98179.0;20429.0;9411.0;0.0;424511.0;537.0;421.0;421.5;0.4210526315789473;-0.0949720670391061;1.1041272245361604;463.55;0.3554093567251462
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2020-12-01;2020;12;528.0;3184567.0;138576.0;106487.0;21919.0;10170.0;0.0;461413.0;561.0;452.0;426.8333333333333;0.0864197530864197;-0.0588235294117647;1.1995456266565694;461.44999999999993;-0.0505144032921812
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-01-01;2021;1;392.0;3192833.0;10024.0;7849.0;1467.0;708.0;0.0;41431.0;480.0;468.6666666666667;422.6666666666667;-0.2575757575757575;-0.1833333333333333;0.7850467289719626;473.3333333333333;-0.1035353535353535
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-02-01;2021;2;468.0;3192833.0;18202.0;14452.0;2379.0;1371.0;0.0;81141.0;495.0;462.6666666666667;441.8333333333333;0.1938775510204081;-0.0545454545454545;0.9372496662216288;459.8833333333333;0.1731717687074829
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-03-01;2021;3;566.0;3192833.0;28933.0;23110.0;3644.0;2179.0;0.0;129536.0;364.0;475.3333333333333;463.6666666666667;0.2094017094017094;0.554945054945055;1.1335113484646195;475.76666666666665;0.0165954415954414
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-04-01;2021;4;487.0;3192833.0;41272.0;32499.0;5727.0;3046.0;0.0;173878.0;468.0;507.0;487.8333333333333;-0.1395759717314487;0.0405982905982906;0.9753004005340454;472.65;-0.1649293286219081
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-05-01;2021;5;336.0;3192833.0;55765.0;43222.0;8586.0;3957.0;0.0;222139.0;418.0;463.0;462.8333333333333;-0.3100616016427104;-0.1961722488038277;0.6728971962616823;463.9500000000001;-0.0473305954825461
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-06-01;2021;6;509.0;3192833.0;70962.0;54055.0;12118.0;4789.0;0.0;262639.0;496.0;444.0;459.6666666666667;0.5148809523809523;0.0262096774193548;1.0193591455273698;443.5;0.3199404761904763
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-07-01;2021;7;421.0;3192833.0;86549.0;65638.0;15135.0;5776.0;0.0;307265.0;417.0;422.0;464.5;-0.1728880157170923;0.0095923261390887;0.8431241655540721;449.55;-0.1167976424361493
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-08-01;2021;8;555.0;3192833.0;101478.0;77068.0;17649.0;6761.0;0.0;344959.0;353.0;495.0;479.0;0.3182897862232779;0.5722379603399433;1.1114819759679573;474.6;0.1273159144893112
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-09-01;2021;9;611.0;3192833.0;116438.0;87855.0;20889.0;7694.0;0.0;391352.0;435.0;529.0;486.5;0.1009009009009009;0.4045977011494253;1.2236315086782377;481.05;-0.1332432432432432
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-10-01;2021;10;615.0;3192833.0;133075.0;98883.0;25517.0;8675.0;0.0;434556.0;342.0;593.6666666666666;507.8333333333333;0.0065466448445171;0.7982456140350878;1.231642189586115;536.1833333333333;-0.1224495362793236
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-11-01;2021;11;479.0;3192833.0;148764.0;109416.0;29764.0;9584.0;0.0;481938.0;486.0;568.3333333333334;531.6666666666666;-0.2211382113821138;-0.0144032921810699;0.9592790387182912;512.0666666666666;-0.1673712737127372
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2021-12-01;2021;12;553.0;3192833.0;163350.0;119739.0;33106.0;10505.0;0.0;519972.0;528.0;549.0;539.0;0.1544885177453027;0.0473484848484848;1.1074766355140186;533.4;0.1135699373695198
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-01-01;2022;1;513.0;3221026.0;13861.0;10332.0;2717.0;812.0;0.0;46009.0;392.0;515.0;554.3333333333334;-0.0723327305605786;0.3086734693877551;0.9641346906812842;529.4;-0.0426763110307414
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-02-01;2022;2;503.0;3221026.0;26855.0;19820.0;5427.0;1608.0;0.0;90320.0;468.0;523.0;545.6666666666666;-0.0194931773879142;0.0747863247863247;0.945340642129992;503.6;-0.0183235867446392
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-03-01;2022;3;319.0;3221026.0;43476.0;31164.0;9921.0;2391.0;0.0;139072.0;566.0;445.0;497.0;-0.3658051689860835;-0.4363957597173145;0.5995301487862177;465.2000000000001;-0.0751491053677931
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-04-01;2022;4;380.0;3221026.0;59068.0;42127.0;13883.0;3058.0;0.0;179594.0;487.0;400.6666666666667;457.8333333333333;0.1912225705329153;-0.2197125256673511;0.7141738449490994;450.8833333333333;0.4134273772204806
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-05-01;2022;5;501.0;3221026.0;77020.0;54812.0;18530.0;3678.0;0.0;230015.0;336.0;400.0;461.5;0.3184210526315789;0.4910714285714285;0.9415818324197336;435.85;0.1469736842105264
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-06-01;2022;6;581.0;3221026.0;91971.0;65707.0;21959.0;4305.0;0.0;271579.0;509.0;487.3333333333333;466.1666666666667;0.1596806387225549;0.1414538310412573;1.0919342208300704;450.7166666666666;-0.1003659347970725
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-07-01;2022;7;485.0;3221026.0;107778.0;77554.0;25308.0;4916.0;0.0;313277.0;421.0;522.3333333333334;461.5;-0.1652323580034423;0.1520190023752969;0.9115113547376664;501.4166666666667;-0.136976477337923
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-08-01;2022;8;683.0;3221026.0;122947.0;89274.0;28111.0;5562.0;0.0;353510.0;555.0;583.0;491.5;0.4082474226804123;0.2306306306306306;1.2836335160532495;523.15;0.0786597938144328
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-09-01;2022;9;669.0;3221026.0;138373.0;100719.0;31467.0;6187.0;0.0;400931.0;611.0;612.3333333333334;549.8333333333334;-0.0204978038067349;0.0949263502454991;1.2573218480814408;582.1166666666667;-0.1477061981454368
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-10-01;2022;10;641.0;3221026.0;156228.0;112608.0;36764.0;6856.0;0.0;447894.0;615.0;664.3333333333334;593.3333333333334;-0.0418535127055306;0.0422764227642276;1.2046985121378229;632.3666666666667;-0.0547583457897359
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-11-01;2022;11;635.0;3221026.0;173366.0;123460.0;42398.0;7508.0;0.0;499729.0;479.0;648.3333333333334;615.6666666666666;-0.0093603744149766;0.325678496868476;1.1934220830070477;631.8666666666667;-0.0142485699427976
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2022-12-01;2022;12;475.0;3221026.0;189123.0;134256.0;46713.0;8154.0;0.0;542002.0;553.0;583.6666666666666;598.0;-0.2519685039370078;-0.1410488245931284;0.8927173061863742;567.0333333333333;-0.1070341207349081
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-01-01;2023;1;611.0;3251765.0;15422.0;11163.0;3623.0;636.0;0.0;53026.0;513.0;573.6666666666666;619.0;0.2863157894736842;0.1910331384015594;0.916729182295574;583.1333333333333;0.2276491228070174
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-02-01;2023;2;617.0;3251765.0;29858.0;21508.0;7099.0;1251.0;0.0;98272.0;503.0;567.6666666666666;608.0;0.0098199672667757;0.2266401590457256;0.9257314328582146;568.8333333333334;-0.0690125477359518
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-03-01;2023;3;677.0;3251765.0;46499.0;33311.0;11222.0;1966.0;0.0;151242.0;319.0;635.0;609.3333333333334;0.0972447325769854;1.122257053291536;1.0157539384846213;600.9;-0.0260940032414911
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-04-01;2023;4;456.0;3251765.0;62111.0;44621.0;14808.0;2682.0;0.0;194531.0;380.0;583.3333333333334;578.5;-0.3264401772525849;0.2;0.6841710427606902;529.0166666666667;-0.2185869030034466
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-05-01;2023;5;511.0;3251765.0;79598.0;57042.0;19173.0;3383.0;0.0;250973.0;501.0;548.0;557.8333333333334;0.1206140350877193;0.0199600798403193;0.7666916729182296;517.35;0.1345394736842105
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-06-01;2023;6;720.0;3251765.0;95786.0;69093.0;22650.0;4043.0;0.0;298916.0;581.0;562.3333333333334;598.6666666666666;0.4090019569471624;0.2392426850258175;1.0802700675168793;560.9666666666667;0.09778212654925
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-07-01;2023;7;909.0;3251765.0;112666.0;81747.0;26084.0;4835.0;0.0;342247.0;485.0;713.3333333333334;648.3333333333334;0.2625;0.8742268041237113;1.36384096024006;667.3666666666668;-0.0731018518518517
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-08-01;2023;8;936.0;3251765.0;129516.0;94585.0;29283.0;5648.0;0.0;383894.0;683.0;855.0;701.5;0.0297029702970297;0.370424597364568;1.404351087771943;734.95;-0.1914741474147414
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-09-01;2023;9;674.0;3251765.0;145800.0;106748.0;32687.0;6365.0;0.0;430447.0;669.0;839.6666666666666;701.0;-0.2799145299145299;0.007473841554559;1.0112528132033007;766.7333333333333;-0.1808404558404558
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-10-01;2023;10;698.0;3251765.0;162781.0;118588.0;37094.0;7099.0;0.0;478631.0;641.0;769.3333333333334;741.3333333333334;0.0356083086053412;0.0889235569422776;1.0472618154538635;740.8666666666668;0.0992087042532148
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-11-01;2023;11;688.0;3251765.0;179399.0;129134.0;42396.0;7869.0;0.0;529616.0;635.0;686.6666666666666;770.8333333333334;-0.0143266475644699;0.0834645669291338;1.032258064516129;702.7833333333333;0.0068529130850047
Centro Hospitalar Vila Nova Gaia Espinho;Região de Saúde Norte;2023-12-01;2023;12;501.0;3251765.0;196647.0;140711.0;47312.0;8624.0;0.0;570838.0;475.0;629.0;734.3333333333334;-0.2718023255813953;0.0547368421052631;0.7516879219804952;661.8;-0.0380813953488372
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-01-01;2013;1;0.0;1843972.0;0.0;0.0;0.0;0.0;0.0;232.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-02-01;2013;2;0.0;1843972.0;0.0;0.0;0.0;0.0;0.0;575.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-03-01;2013;3;0.0;1843972.0;0.0;0.0;0.0;0.0;0.0;890.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-04-01;2013;4;0.0;1843972.0;0.0;0.0;0.0;0.0;0.0;1241.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-05-01;2013;5;0.0;1843972.0;0.0;0.0;0.0;0.0;0.0;1687.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-06-01;2013;6;0.0;1843972.0;0.0;0.0;0.0;0.0;0.0;1995.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-07-01;2013;7;0.0;1843972.0;0.0;0.0;0.0;0.0;0.0;2293.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-08-01;2013;8;0.0;1843972.0;0.0;0.0;0.0;0.0;0.0;2500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-09-01;2013;9;0.0;1843972.0;0.0;0.0;0.0;0.0;0.0;2816.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-10-01;2013;10;0.0;1843972.0;0.0;0.0;0.0;0.0;0.0;3250.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-11-01;2013;11;0.0;1843972.0;0.0;0.0;0.0;0.0;0.0;3708.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2013-12-01;2013;12;0.0;1843972.0;0.0;0.0;0.0;0.0;0.0;4013.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2014-01-01;2014;1;0.0;1828295.0;0.0;0.0;0.0;0.0;0.0;335.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2014-02-01;2014;2;0.0;1828295.0;0.0;0.0;0.0;0.0;0.0;639.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Centro Medicina Reabilitacao Regiao Centro Rovisco Pais;Região de Saúde do Centro;2014-03-01;2014;3;0.0;1828295.0;0.0;0.0;0.0;0.0;0.0;970.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
